Date,Open,High,Low,Close,Volume,ret,log_ret,ret_lag1,ret_lag5,ret_lag10,ret_lag20,ret_mean5,ret_vol5,ret_mean10,ret_vol10,ret_mean20,ret_vol20,rsi,macd,macd_signal,stoch_k,stoch_d
1999-06-04,0.0325554,0.032785,0.0323268,0.0325554,21837764,0.007071531979657708,0.007046645950080013,0.029053832514698952,-0.007021876555041384,-0.0761983875179888,-0.020092357654575177,0.0016869271090500294,0.026115755858268478,-0.0019471979522290629,0.019123320689268652,-0.0004853732276484168,0.034518699690823364,42.61007811995608,-0.0009309917779448465,-0.0008637341236311901,12.145236296304159,7.285935731945673
1999-06-07,0.032785,0.0334779,0.032785,0.0330168,34163242,0.014172763965425217,0.014073269320322683,0.007071531979657708,0.007071531979657708,-0.020934393937115714,0.006808715396297682,0.003107173506203531,0.026669024492109967,0.0015635178380250304,0.018461373654562074,-0.00011717079919204009,0.03463966218924129,36.761462668516344,-0.0008517204970896544,-0.000861331398322883,17.05526172968255,12.97102297517319
1999-06-08,0.0330168,0.0343868,0.0330168,0.0337177,42484934,0.02122858665891325,0.021006399196398764,0.014172763965425217,0.007052593425361131,-0.007021876555041384,0.0,0.005942372152913955,0.027917624312090997,0.0043885641594204935,0.019150276825924014,0.0009442585337536225,0.03496713699506229,29.602938119326453,-0.0007239949010112018,-0.0008338640988605468,24.513945791786863,17.904814605924525
1999-06-09,0.0339333,0.0350837,0.0339333,0.0343868,26561293,0.019844176797349622,0.019649847780248135,0.02122858665891325,-0.04181485435412535,0.007071531979657708,0.05497357958533833,0.01827417838320895,0.00821150493429647,0.005665828641189685,0.019765181289640225,-0.0008122116056458129,0.03293346430629089,40.99637031726117,-0.0005622988368356382,-0.0007795510464555652,61.730625467231576,34.43327766290033
1999-06-10,0.0343868,0.0346193,0.0341571,0.0343868,10218758,0.0,0.0,0.019844176797349622,0.029053832514698952,0.0,0.025805319055560494,0.01246341188026916,0.008925173230423276,0.005665828641189685,0.019765181289640225,-0.0021024775584238377,0.032335835895110736,59.17977909665734,-0.0004292059223182029,-0.0007094820216280928,81.0088293001962,55.75113351973821
1999-06-11,0.0343868,0.0346193,0.0325554,0.0337177,17153523,-0.01945804785557248,-0.019649847780248263,0.0,0.007071531979657708,-0.007021876555041384,0.0,0.007157495913223122,0.017086386176791653,0.0044222115111365755,0.021004568270649997,-0.0030753799512024615,0.032561184516160226,59.43931001997829,-0.0003734151098351013,-0.0006422686392694945,62.775234357968216,68.50489637513199
1999-06-14,0.0339333,0.0339333,0.0323268,0.0325554,14641349,-0.03447150902938234,-0.035079668516721264,-0.01945804785557248,0.014172763965425217,0.007071531979657708,-0.050867106269165796,-0.00257135868573839,0.02438383367088929,0.0002679074102325707,0.024275838850453643,-0.0022556000892132886,0.03148317097736786,51.61203881304295,-0.00041816800478611943,-0.0005974485123728196,31.10148245040324,58.295182036189225
1999-06-15,0.0325554,0.032785,0.0320983,0.0325554,13633828,0.0,0.0,-0.03447150902938234,0.02122858665891325,0.007052593425361131,0.046744681098561,-0.00681707601752104,0.02078658994841203,-0.0004373519323035424,0.02415899434462587,-0.004592834144141339,0.029314463787428413,50.0,-0.00044846536687268707,-0.0005676518832727932,31.10148245040324,41.6593997529249
1999-06-16,0.0330168,0.0343868,0.0325554,0.0334779,17873296,0.028336312869754243,0.027942266127268415,0.0,0.019844176797349622,-0.04181485435412535,0.05124158892265984,-0.005118648803040115,0.023658214008673656,0.006577764790084417,0.02075417099412126,-0.005738097946786619,0.027403448972377068,55.92538828154105,-0.00039350215634937485,-0.0005328219378881096,56.24046217571388,39.48114235884012
1999-06-17,0.0332515,0.0337177,0.0325554,0.0325554,20869561,-0.02755549183192496,-0.027942266127268515,0.028336312869754243,0.0,0.029053832514698952,-0.048743875301940465,-0.010629747169425108,0.025318939027114205,0.0009168323554220259,0.021643743129349517,-0.004678678773285844,0.026028411305185635,51.34816352527656,-0.0004195452004539038,-0.0005101665904012685,31.10148245040324,39.48114235884012
1999-06-18,0.032785,0.032785,0.0311834,0.0311834,43322272,-0.042143546078377114,-0.04305735156855798,-0.02755549183192496,-0.01945804785557248,0.007071531979657708,-0.0761983875179888,-0.015166846813986034,0.029053609743801057,-0.004004675450381456,0.025364384528124298,-0.0029759367013052597,0.021888048455184387,42.870208697098214,-0.0005446154463995753,-0.0005170563616009299,0.0,29.11398154203904
1999-06-21,0.0323268,0.0330168,0.0314141,0.0330168,23041608,0.05879410199016144,0.057130620888880594,-0.042143546078377114,-0.03447150902938234,0.014172763965425217,-0.020934393937115714,0.0034862753899227218,0.041031408949638117,0.000457458352092166,0.031979731056500114,0.001010488095058598,0.025420512313015273,51.03247991162897,-0.0004901443804436259,-0.0005116739653694691,47.006640514832135,26.036040988411788
1999-06-22,0.0330168,0.0330168,0.0316407,0.0323268,52782209,-0.020898451697317633,-0.02111991527040251,0.05879410199016144,0.0,0.02122858665891325,-0.007021876555041384,-0.0006934149495408049,0.04251299161411004,-0.0037552454835309223,0.031713115360557105,0.0003166593379447857,0.0258372449168137,54.32784864147187,-0.0004969246634645291,-0.0005087241049884811,29.315693664589954,25.44077805980736
1999-06-23,0.0320983,0.0330168,0.0316407,0.0330168,58186073,0.021344519098704273,0.021119915270402405,-0.020898451697317633,0.028336312869754243,0.019844176797349622,0.007071531979657708,-0.002091773703750799,0.041420364036759236,-0.003605211253395457,0.031840462587786715,0.001030308693897114,0.026227805601352357,53.34244027204555,-0.00044153115684598954,-0.0004952855153599828,47.006640514832135,41.109658231418074
1999-06-24,0.0332515,0.0332515,0.0320983,0.0323268,31402408,-0.020898451697317633,-0.02111991527040251,0.021344519098704273,-0.02755549183192496,0.0,0.0,-0.0007603656768293332,0.04049386739780013,-0.00569505642312722,0.032260604817595157,-1.461389096876764e-05,0.026683357398146926,48.94001780547521,-0.0004481427267961774,-0.0004858569576472218,29.315693664589954,35.21267594800401
1999-06-25,0.0320983,0.0330168,0.0320983,0.032785,20280803,0.014173998044965774,0.01407448615322687,-0.020898451697317633,-0.042143546078377114,-0.01945804785557248,-0.007021876555041384,0.010503143147839244,0.03329845203509229,-0.0023318518330733952,0.03241907454624393,0.0010451798390315903,0.02681101639480729,48.92486085343229,-0.00041166412516972783,-0.000471018391151723,41.06350793528705,39.128614038236385
1999-06-28,0.0337177,0.0337177,0.0325554,0.0332515,30303240,0.01422906817141989,0.014128785150684381,0.014173998044965774,0.05879410199016144,-0.03447150902938234,0.007071531979657708,0.0015901363840909344,0.020735265824500176,0.002538205887006828,0.03066503516428973,0.0014030566486196994,0.026943134930276978,47.78959945380064,-0.00034117901990490807,-0.00044505051690236006,53.02412634925523,41.13444264971074
1999-06-29,0.0337177,0.0339333,0.0332515,0.0334779,25488354,0.006808715396297682,0.006785640773437088,0.01422906817141989,-0.020898451697317633,0.0,0.007052593425361131,0.0071315698028139975,0.016490637848423337,0.003219077426636596,0.030678002137712546,0.0013908627471665269,0.026940498554007434,45.50178661572417,-0.00026400716797485985,-0.00040884184711686007,66.7801740446462,53.62260277639616
1999-06-30,0.0346193,0.0364567,0.0339333,0.0364567,73455518,0.0889781019717486,0.0852397353664145,0.006808715396297682,0.021344519098704273,0.028336312869754243,-0.04181485435412535,0.02065828637742286,0.040834272188124396,0.009283256336836031,0.040587697167886426,0.007930510563460225,0.0314052203152641,57.91143352928137,3.7088809098251296e-05,-0.0003196557158738378,100.0,73.26810013130047
1999-07-01,0.0364567,0.0364567,0.032785,0.0346193,24650756,-0.05039951504113105,-0.05171392498875847,0.0889781019717486,-0.020898451697317633,-0.02755549183192496,0.029053832514698952,0.01475807370866018,0.04954275238588949,0.006998854015915423,0.043434504135669634,0.003957843185668724,0.03354496184058555,53.16350877192982,0.0001259943317726414,-0.000230525706344542,65.15654334098188,77.31223912854269
1999-07-02,0.0350837,0.0371475,0.0343868,0.0371475,61928260,0.07302862853957182,0.07048514413100493,-0.05039951504113105,0.014173998044965774,-0.042143546078377114,0.007071531979657708,0.026528999807581388,0.05594702888819984,0.018516071477710318,0.044218520505927485,0.00725569801366443,0.036937775725221805,64.70328319213112,0.0003958935950443415,-0.0001052418460667653,100.0,88.38551444699397
1999-07-06,0.0376018,0.0376018,0.0366834,0.037377,54195375,0.006178073894609337,0.006159067836470474,0.07302862853957182,0.01422906817141989,0.05879410199016144,0.014172763965425217,0.024918800952219277,0.056502628990075,0.013254468668155106,0.04196633545373884,0.006855963510123636,0.03690222212243954,65.21451020485442,0.0006211492161826287,4.00363663831135e-05,96.49756948772283,87.21803760956823
1999-07-07,0.0376018,0.0376018,0.0364567,0.0364567,17310627,-0.024622093801000555,-0.02493028697871697,0.006178073894609337,0.006808715396297682,-0.020898451697317633,0.02122858665891325,0.01863263911275963,0.060619580648309634,0.012882104457786814,0.042318088156090124,0.0045634294871279455,0.0373834240672724,59.40087861038176,0.0007171386718757902,0.00017545682748164884,82.15910507291542,92.88555818687941
1999-07-08,0.0366834,0.0380583,0.0355331,0.037377,51277517,0.025243645201019183,0.024930286978716926,-0.024622093801000555,0.0889781019717486,0.021344519098704273,0.019844176797349622,0.005885747758613747,0.04738601927939632,0.013272017068018305,0.0424225571237168,0.004833402907311424,0.037518837286677195,65.21873619089706,0.0008575858104174286,0.0003118826240688048,90.0900376732752,89.58223741130449
1999-07-09,0.037377,0.0408112,0.037377,0.0405864,57793568,0.08586563929689395,0.08237749313661184,0.025243645201019183,-0.05039951504113105,-0.020898451697317633,0.0,0.033138778626218744,0.04608918820416252,0.023948426167439463,0.046139180887011154,0.009126684872156121,0.041624775027417064,76.59460132138656,0.0012138701974752156,0.0004922801387500869,97.60777261069907,89.95230511896324
1999-07-12,0.0428759,0.044251,0.0412705,0.0424127,109725320,0.044997831786016906,0.044014810568704994,0.08586563929689395,0.07302862853957182,0.014173998044965774,-0.01945804785557248,0.027532619275507764,0.04150043668349804,0.027030809541544576,0.04644225001181984,0.01234947885423559,0.04179003925664088,76.58519746707941,0.0016248648574495456,0.0007187970824899787,85.4222342053718,91.04001482978202
1999-07-13,0.0428759,0.0431057,0.0405864,0.0424127,38533405,0.0,0.0,0.044997831786016906,0.006178073894609337,0.01422906817141989,-0.03447150902938234,0.026297004496585896,0.04237788272206352,0.02560790272440259,0.047091490997966945,0.014073054305704708,0.040446605943870007,79.6970785511121,0.0019283522422448227,0.0009607081144409475,85.4222342053718,89.48408034048089
1999-07-14,0.0424127,0.04356,0.0405864,0.0408112,38153809,-0.0377599162515001,-0.03849129214703739,0.0,-0.024622093801000555,0.006808715396297682,0.0,0.023669440006485985,0.04652836184672476,0.02115103955962281,0.051014062837367924,0.012185058493129702,0.04198993997985335,71.78082804256462,0.002016396748939192,0.0011718458413405965,71.69517884914463,80.84654908662941
1999-07-15,0.0412705,0.0424127,0.0410388,0.0410388,37761394,0.005576900458697631,0.005561407125826721,-0.0377599162515001,0.025243645201019183,0.0889781019717486,0.028336312869754243,0.019736091058021675,0.047188609642849384,0.012810919408317712,0.045176664129059685,0.011047087872576872,0.04183731105046057,74.99082063521203,0.0020805547328286295,0.001353587619638203,73.56801369243048,76.89514224898231
1999-07-16,0.0417307,0.04218,0.0410388,0.0419634,28785648,0.022529898535044834,0.022279849128391874,0.005576900458697631,0.08586563929689395,-0.05039951504113105,-0.02755549183192496,0.007068942905651854,0.030575580609662083,0.0201038607659353,0.039349443638577127,0.013551357390925362,0.040893391427996806,75.64257297393947,0.002180868199034562,0.001519043735517475,80.44050754129758,75.23456669429089
1999-07-19,0.0419634,0.04218,0.0405864,0.0408112,11959062,-0.02745726037451679,-0.027841256254218575,0.022529898535044834,0.044997831786016906,0.07302862853957182,-0.042143546078377114,-0.007422075526454885,0.024713227954467707,0.010055271874526438,0.03709851186765069,0.014285671676118378,0.039961902842037426,70.34091214852683,0.002142694781400639,0.0016437739446941077,69.99999999999999,74.66950707790936
1999-07-20,0.0408112,0.0408112,0.0387442,0.0401271,48909258,-0.016762555376955368,-0.016904637013841324,-0.02745726037451679,0.0,0.006178073894609337,0.05879410199016144,-0.01077458660184596,0.024591336126174815,0.007761208947369968,0.038061692892118186,0.010507838807762538,0.03909480481495351,67.46095104043025,0.0020337965791928578,0.001721778471593858,64.03366474795045,71.49139076308266
1999-07-21,0.0396677,0.0396677,0.0378386,0.038972,30813680,-0.028786032382105864,-0.029208476966179123,-0.016762555376955368,-0.0377599162515001,-0.024622093801000555,-0.020898451697317633,-0.008979809827967112,0.02235527507287993,0.007344815089259438,0.03847585232003298,0.010113459773523126,0.03946631744465977,57.30491098655359,0.0018331555765606286,0.0017440538925872122,53.9595325309611,62.66439909297051
1999-07-22,0.0387442,0.0387442,0.0366834,0.0371475,58447763,-0.04681566252694236,-0.047946965414729335,-0.028786032382105864,0.005576900458697631,0.025243645201019183,0.021344519098704273,-0.01945832242509511,0.0258345267916035,0.0001388843164632836,0.0413887474495706,0.006705450692240794,0.0413436890077262,57.34788067613756,0.0015095233884406742,0.0016971477917579049,27.98706433365097,48.660087204187505
1999-07-23,0.036919,0.0382868,0.036919,0.0371475,22400392,0.0,0.0,-0.04681566252694236,0.022529898535044834,0.08586563929689395,-0.020898451697317633,-0.023964302132104078,0.01720310614965984,-0.008447679613226112,0.028540240027004306,0.007750373277106676,0.04087069608583339,50.0,0.0012387628605581916,0.0016054708055179623,18.518221131235755,33.48827266528261
1999-07-26,0.0380583,0.0380583,0.037377,0.037377,16944211,0.006178073894609337,0.006159067836470474,0.0,-0.02745726037451679,0.044997831786016906,0.014173998044965774,-0.01723723527827885,0.02152836720329271,-0.012329655402366867,0.0224541516177639,0.007350577069588854,0.040843652217172594,50.0,0.0010308192804729666,0.0014905405005089633,21.15073584234738,22.55200710241137
1999-07-27,0.037377,0.0376018,0.0366834,0.037377,27267806,0.0,0.0,0.006178073894609337,-0.016762555376955368,0.0,0.01422906817141989,-0.013884724202887777,0.02288330550989169,-0.012329655402366867,0.0224541516177639,0.00663912366101786,0.04084145766940632,53.345304650638674,0.0008561532928794274,0.0013636630589830563,21.15073584234738,20.273230938643504
1999-07-28,0.037377,0.0385123,0.0371475,0.0380583,67227367,0.01822778714182527,0.018063652569255413,0.0,-0.028786032382105864,-0.0377599162515001,0.006808715396297682,-0.0044819602981015505,0.02480769657990589,-0.006730885063034331,0.022388730197535917,0.007210077248294239,0.040923688434511545,52.52032760929559,0.0007638987066693401,0.0012437101885203132,18.168243564670504,20.156571749788423
1999-07-29,0.037377,0.0385123,0.036919,0.0382868,105983133,0.006003946576699448,0.005985994708321005,0.01822778714182527,-0.04681566252694236,0.005576900458697631,0.0889781019717486,0.006081961522626811,0.0074417221766408395,-0.006688180451234149,0.022415206332426385,0.0030613694785417813,0.03612218052188691,39.086111322044204,0.0007011419943204825,0.001135196549680347,21.18769490987902,20.168891438965634
1999-07-30,0.0382868,0.0394331,0.0382868,0.0385123,123463804,0.005889758350136276,0.005872481527772595,0.006003946576699448,0.0,0.022529898535044834,-0.05039951504113105,0.007259913192654066,0.006663815559224213,-0.008352194469725006,0.020544781042159458,0.0058758331481051475,0.03385956763060383,28.17200931232091,0.0006619720117757091,0.0010405516420994194,26.595992205450376,21.983976893333303
1999-08-02,0.0385123,0.038972,0.0382868,0.0387442,85623842,0.006021452886480372,0.006003396387033446,0.005889758350136276,0.006178073894609337,-0.02745726037451679,0.07302862853957182,0.007228588991028273,0.006670536951111419,-0.0050043231436252885,0.019799854162104263,0.002525474365450575,0.029955195735303954,29.989199567982723,0.0006422385837218034,0.0009608890304238963,29.968298286944137,25.91732846742451
